Speaker,n_talks,bom,dc,pgp,nt,ot,total,cluster,share_bom,share_dc,share_pgp,share_nt,share_ot
Marion G. Romney,65,191,407,78,206,80,962,3,0.19854469854469856,0.4230769230769231,0.08108108108108109,0.21413721413721415,0.08316008316008316
N. Eldon Tanner,64,46,82,41,107,57,333,3,0.13813813813813813,0.24624624624624625,0.12312312312312312,0.3213213213213213,0.17117117117117117
Bruce R. McConkie,30,32,100,28,100,40,300,3,0.10666666666666667,0.3333333333333333,0.09333333333333334,0.3333333333333333,0.13333333333333333
Victor L. Brown,28,16,41,9,34,24,124,3,0.12903225806451613,0.33064516129032256,0.07258064516129033,0.27419354838709675,0.1935483870967742
Franklin D. Richards,17,3,41,6,42,5,97,3,0.030927835051546393,0.422680412371134,0.061855670103092786,0.4329896907216495,0.05154639175257732
Harold B. Lee,16,18,70,23,44,14,169,3,0.10650887573964497,0.41420118343195267,0.13609467455621302,0.2603550295857988,0.08284023668639054
Robert L. Simpson,14,7,38,11,43,10,109,3,0.06422018348623854,0.3486238532110092,0.10091743119266056,0.3944954128440367,0.09174311926605505
Theodore M. Burton,14,19,34,6,36,12,107,3,0.17757009345794392,0.3177570093457944,0.056074766355140186,0.3364485981308411,0.11214953271028037
J. Richard Clarke,13,20,25,4,22,10,81,3,0.24691358024691357,0.30864197530864196,0.04938271604938271,0.2716049382716049,0.12345679012345678
Joseph Anderson,13,9,22,12,23,11,77,3,0.11688311688311688,0.2857142857142857,0.15584415584415584,0.2987012987012987,0.14285714285714285
Henry D. Taylor,11,1,14,3,16,8,42,3,0.023809523809523808,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.19047619047619047
Keith B. McMullin,11,48,88,18,55,18,227,3,0.21145374449339208,0.3876651982378855,0.07929515418502203,0.2422907488986784,0.07929515418502203
William Grant Bangerter,11,11,23,6,16,7,63,3,0.1746031746031746,0.36507936507936506,0.09523809523809523,0.25396825396825395,0.1111111111111111
James A. Cullimore,10,15,34,1,24,4,78,3,0.19230769230769232,0.4358974358974359,0.01282051282051282,0.3076923076923077,0.05128205128205128
